ds,visits,timestamp
2023-03-28,237.7853240966797,2023-03-28 00:12:16
2023-03-29,219.75701904296875,2023-03-28 00:12:16
2023-03-30,208.81837463378906,2023-03-28 00:12:16
2023-03-31,220.39431762695312,2023-03-28 00:12:16
2023-04-01,187.0396728515625,2023-03-28 00:12:16
2023-04-02,168.85769653320312,2023-03-28 00:12:16
2023-04-03,237.78652954101562,2023-03-28 00:12:16
2023-04-04,229.27603149414062,2023-03-28 00:12:16
2023-04-05,222.31646728515625,2023-03-28 00:12:16
2023-04-06,218.4392547607422,2023-03-28 00:12:16
2023-04-07,206.61593627929688,2023-03-28 00:12:16
2023-04-08,185.42117309570312,2023-03-28 00:12:16
