ds,visits,timestamp
2023-03-07,258.05535888671875,2023-03-07 23:11:22
2023-03-08,251.8721160888672,2023-03-07 23:11:22
2023-03-09,250.46543884277344,2023-03-07 23:11:22
2023-03-10,246.83724975585938,2023-03-07 23:11:22
2023-03-11,209.12628173828125,2023-03-07 23:11:22
2023-03-12,203.82028198242188,2023-03-07 23:11:22
2023-03-13,261.81951904296875,2023-03-07 23:11:22
2023-03-14,245.17288208007812,2023-03-07 23:11:22
2023-03-15,240.8623504638672,2023-03-07 23:11:22
2023-03-16,234.2613983154297,2023-03-07 23:11:22
2023-03-17,237.9313201904297,2023-03-07 23:11:22
2023-03-18,200.233154296875,2023-03-07 23:11:22
