ds,visits,timestamp
2023-04-20,230.72462463378906,2023-04-20 14:14:05
2023-04-21,232.96286010742188,2023-04-20 14:14:05
2023-04-22,199.30918884277344,2023-04-20 14:14:05
2023-04-23,198.3971710205078,2023-04-20 14:14:05
2023-04-24,264.16949462890625,2023-04-20 14:14:05
2023-04-25,245.5572509765625,2023-04-20 14:14:05
2023-04-26,237.83482360839844,2023-04-20 14:14:05
2023-04-27,233.01560974121094,2023-04-20 14:14:05
2023-04-28,242.5647430419922,2023-04-20 14:14:05
2023-04-29,198.40426635742188,2023-04-20 14:14:05
2023-04-30,201.10337829589844,2023-04-20 14:14:05
2023-05-01,266.837890625,2023-04-20 14:14:05
