ds,visits,timestamp
2023-01-31,225.29229736328125,2023-01-31 22:11:38
2023-02-01,215.88807678222656,2023-01-31 22:11:38
2023-02-02,213.5024871826172,2023-01-31 22:11:38
2023-02-03,199.62640380859375,2023-01-31 22:11:38
2023-02-04,163.85977172851562,2023-01-31 22:11:38
2023-02-05,175.42135620117188,2023-01-31 22:11:38
2023-02-06,248.23443603515625,2023-01-31 22:11:38
2023-02-07,235.7746124267578,2023-01-31 22:11:38
2023-02-08,235.00498962402344,2023-01-31 22:11:38
2023-02-09,231.35848999023438,2023-01-31 22:11:38
2023-02-10,236.13270568847656,2023-01-31 22:11:38
2023-02-11,180.231201171875,2023-01-31 22:11:38
