ds,visits,timestamp
2023-03-23,236.1977081298828,2023-03-23 02:11:40
2023-03-24,232.62521362304688,2023-03-23 02:11:40
2023-03-25,191.33209228515625,2023-03-23 02:11:40
2023-03-26,189.60684204101562,2023-03-23 02:11:40
2023-03-27,248.2440185546875,2023-03-23 02:11:40
2023-03-28,230.78594970703125,2023-03-23 02:11:40
2023-03-29,224.59609985351562,2023-03-23 02:11:40
2023-03-30,217.79766845703125,2023-03-23 02:11:40
2023-03-31,227.58642578125,2023-03-23 02:11:40
2023-04-01,175.76361083984375,2023-03-23 02:11:40
2023-04-02,173.48963928222656,2023-03-23 02:11:40
2023-04-03,237.03384399414062,2023-03-23 02:11:40
