ds,visits,timestamp
2023-03-02,254.35650634765625,2023-03-02 22:12:11
2023-03-03,247.43881225585938,2023-03-02 22:12:11
2023-03-04,204.12835693359375,2023-03-02 22:12:11
2023-03-05,211.8125457763672,2023-03-02 22:12:11
2023-03-06,270.86273193359375,2023-03-02 22:12:11
2023-03-07,256.28857421875,2023-03-02 22:12:11
2023-03-08,249.8160400390625,2023-03-02 22:12:11
2023-03-09,249.5227508544922,2023-03-02 22:12:11
2023-03-10,251.2145538330078,2023-03-02 22:12:11
2023-03-11,214.24530029296875,2023-03-02 22:12:11
2023-03-12,207.4093017578125,2023-03-02 22:12:11
2023-03-13,271.2090759277344,2023-03-02 22:12:11
