ds,visits,timestamp
2023-02-13,279.191162109375,2023-02-13 18:11:51
2023-02-14,264.5123291015625,2023-02-13 18:11:51
2023-02-15,259.75543212890625,2023-02-13 18:11:51
2023-02-16,260.43109130859375,2023-02-13 18:11:51
2023-02-17,246.26095581054688,2023-02-13 18:11:51
2023-02-18,208.68165588378906,2023-02-13 18:11:51
2023-02-19,220.17640686035156,2023-02-13 18:11:51
2023-02-20,275.02532958984375,2023-02-13 18:11:51
2023-02-21,270.617431640625,2023-02-13 18:11:51
2023-02-22,260.76763916015625,2023-02-13 18:11:51
2023-02-23,251.90267944335938,2023-02-13 18:11:51
2023-02-24,251.77650451660156,2023-02-13 18:11:51
