ds,visits,timestamp
2023-04-10,219.46360778808594,2023-04-10 19:11:48
2023-04-11,226.79490661621094,2023-04-10 19:11:48
2023-04-12,221.87091064453125,2023-04-10 19:11:48
2023-04-13,228.0625,2023-04-10 19:11:48
2023-04-14,226.6979217529297,2023-04-10 19:11:48
2023-04-15,190.62326049804688,2023-04-10 19:11:48
2023-04-16,186.29412841796875,2023-04-10 19:11:48
2023-04-17,239.18394470214844,2023-04-10 19:11:48
2023-04-18,221.75086975097656,2023-04-10 19:11:48
2023-04-19,216.2935333251953,2023-04-10 19:11:48
2023-04-20,224.6680908203125,2023-04-10 19:11:48
2023-04-21,233.2884521484375,2023-04-10 19:11:48
