ds,visits,timestamp
2023-04-19,234.3090057373047,2023-04-19 21:12:21
2023-04-20,223.48007202148438,2023-04-19 21:12:21
2023-04-21,225.8325653076172,2023-04-19 21:12:21
2023-04-22,192.07029724121094,2023-04-19 21:12:21
2023-04-23,195.38919067382812,2023-04-19 21:12:21
2023-04-24,253.62857055664062,2023-04-19 21:12:21
2023-04-25,231.618408203125,2023-04-19 21:12:21
2023-04-26,235.81813049316406,2023-04-19 21:12:21
2023-04-27,235.03445434570312,2023-04-19 21:12:21
2023-04-28,236.33880615234375,2023-04-19 21:12:21
2023-04-29,202.099365234375,2023-04-19 21:12:21
2023-04-30,202.65858459472656,2023-04-19 21:12:21
