ds,visits,timestamp
2023-02-13,279.3201904296875,2023-02-13 16:11:39
2023-02-14,262.73187255859375,2023-02-13 16:11:39
2023-02-15,258.55096435546875,2023-02-13 16:11:39
2023-02-16,260.7069091796875,2023-02-13 16:11:39
2023-02-17,246.86257934570312,2023-02-13 16:11:39
2023-02-18,208.81387329101562,2023-02-13 16:11:39
2023-02-19,219.31846618652344,2023-02-13 16:11:39
2023-02-20,275.77734375,2023-02-13 16:11:39
2023-02-21,268.8901672363281,2023-02-13 16:11:39
2023-02-22,260.76763916015625,2023-02-13 16:11:39
2023-02-23,251.90267944335938,2023-02-13 16:11:39
2023-02-24,251.77650451660156,2023-02-13 16:11:39
