ds,visits,timestamp
2023-04-15,204.8701171875,2023-04-15 23:11:36
2023-04-16,202.5936279296875,2023-04-15 23:11:36
2023-04-17,266.81060791015625,2023-04-15 23:11:36
2023-04-18,235.97254943847656,2023-04-15 23:11:36
2023-04-19,228.0804901123047,2023-04-15 23:11:36
2023-04-20,230.7926483154297,2023-04-15 23:11:36
2023-04-21,242.60824584960938,2023-04-15 23:11:36
2023-04-22,207.92486572265625,2023-04-15 23:11:36
2023-04-23,194.318603515625,2023-04-15 23:11:36
2023-04-24,250.77304077148438,2023-04-15 23:11:36
2023-04-25,237.9725799560547,2023-04-15 23:11:36
2023-04-26,238.34068298339844,2023-04-15 23:11:36
