ds,visits,timestamp
2023-03-19,180.25059509277344,2023-03-19 00:11:26
2023-03-20,245.8009796142578,2023-03-19 00:11:26
2023-03-21,245.27378845214844,2023-03-19 00:11:26
2023-03-22,232.96688842773438,2023-03-19 00:11:26
2023-03-23,235.15835571289062,2023-03-19 00:11:26
2023-03-24,229.65171813964844,2023-03-19 00:11:26
2023-03-25,190.44039916992188,2023-03-19 00:11:26
2023-03-26,185.69866943359375,2023-03-19 00:11:26
2023-03-27,247.15350341796875,2023-03-19 00:11:26
2023-03-28,223.11216735839844,2023-03-19 00:11:26
2023-03-29,211.31488037109375,2023-03-19 00:11:26
2023-03-30,215.11773681640625,2023-03-19 00:11:26
