ds,visits,timestamp
2023-01-31,224.07460021972656,2023-01-31 02:11:25
2023-02-01,220.7564239501953,2023-01-31 02:11:25
2023-02-02,211.5190887451172,2023-01-31 02:11:25
2023-02-03,196.53652954101562,2023-01-31 02:11:25
2023-02-04,161.99102783203125,2023-01-31 02:11:25
2023-02-05,164.88925170898438,2023-01-31 02:11:25
2023-02-06,247.5404052734375,2023-01-31 02:11:25
2023-02-07,232.53192138671875,2023-01-31 02:11:25
2023-02-08,240.2078857421875,2023-01-31 02:11:25
2023-02-09,238.4095001220703,2023-01-31 02:11:25
2023-02-10,233.91275024414062,2023-01-31 02:11:25
2023-02-11,199.08026123046875,2023-01-31 02:11:25
