ds,visits,timestamp
2023-03-25,192.34913635253906,2023-03-25 11:12:20
2023-03-26,186.73257446289062,2023-03-25 11:12:20
2023-03-27,251.54534912109375,2023-03-25 11:12:20
2023-03-28,235.08251953125,2023-03-25 11:12:20
2023-03-29,230.3770294189453,2023-03-25 11:12:20
2023-03-30,222.24124145507812,2023-03-25 11:12:20
2023-03-31,221.5043182373047,2023-03-25 11:12:20
2023-04-01,190.40330505371094,2023-03-25 11:12:20
2023-04-02,184.2764129638672,2023-03-25 11:12:20
2023-04-03,252.05654907226562,2023-03-25 11:12:20
2023-04-04,234.93154907226562,2023-03-25 11:12:20
2023-04-05,232.94137573242188,2023-03-25 11:12:20
