ds,visits,timestamp
2023-03-13,264.91009521484375,2023-03-13 04:10:55
2023-03-14,228.3450164794922,2023-03-13 04:10:55
2023-03-15,229.54954528808594,2023-03-13 04:10:55
2023-03-16,236.2720489501953,2023-03-13 04:10:55
2023-03-17,227.3494415283203,2023-03-13 04:10:55
2023-03-18,189.443115234375,2023-03-13 04:10:55
2023-03-19,175.51779174804688,2023-03-13 04:10:55
2023-03-20,235.99757385253906,2023-03-13 04:10:55
2023-03-21,223.04647827148438,2023-03-13 04:10:55
2023-03-22,228.3232421875,2023-03-13 04:10:55
2023-03-23,210.20062255859375,2023-03-13 04:10:55
2023-03-24,214.7344970703125,2023-03-13 04:10:55
