ds,visits,timestamp
2023-02-27,264.56402587890625,2023-02-27 23:11:41
2023-02-28,233.70852661132812,2023-02-27 23:11:41
2023-03-01,240.83828735351562,2023-02-27 23:11:41
2023-03-02,243.04025268554688,2023-02-27 23:11:41
2023-03-03,228.4264373779297,2023-02-27 23:11:41
2023-03-04,188.40029907226562,2023-02-27 23:11:41
2023-03-05,191.927001953125,2023-02-27 23:11:41
2023-03-06,250.56094360351562,2023-02-27 23:11:41
2023-03-07,232.74777221679688,2023-02-27 23:11:41
2023-03-08,226.9400177001953,2023-02-27 23:11:41
2023-03-09,219.1932830810547,2023-02-27 23:11:41
2023-03-10,218.1438446044922,2023-02-27 23:11:41
