ds,visits,timestamp
2023-03-31,229.59210205078125,2023-03-31 04:11:59
2023-04-01,193.8202362060547,2023-03-31 04:11:59
2023-04-02,176.77313232421875,2023-03-31 04:11:59
2023-04-03,251.70452880859375,2023-03-31 04:11:59
2023-04-04,237.51931762695312,2023-03-31 04:11:59
2023-04-05,232.42669677734375,2023-03-31 04:11:59
2023-04-06,223.19781494140625,2023-03-31 04:11:59
2023-04-07,207.61050415039062,2023-03-31 04:11:59
2023-04-08,191.17608642578125,2023-03-31 04:11:59
2023-04-09,188.07717895507812,2023-03-31 04:11:59
2023-04-10,232.33248901367188,2023-03-31 04:11:59
2023-04-11,236.39178466796875,2023-03-31 04:11:59
