ds,visits,timestamp
2023-04-24,247.5226593017578,2023-04-24 06:12:14
2023-04-25,231.09454345703125,2023-04-24 06:12:14
2023-04-26,224.2560272216797,2023-04-24 06:12:14
2023-04-27,220.56765747070312,2023-04-24 06:12:14
2023-04-28,224.9635772705078,2023-04-24 06:12:14
2023-04-29,188.19561767578125,2023-04-24 06:12:14
2023-04-30,184.85108947753906,2023-04-24 06:12:14
2023-05-01,253.07557678222656,2023-04-24 06:12:14
2023-05-02,236.78466796875,2023-04-24 06:12:14
2023-05-03,231.50079345703125,2023-04-24 06:12:14
2023-05-04,232.03488159179688,2023-04-24 06:12:14
2023-05-05,232.95587158203125,2023-04-24 06:12:14
