ds,visits,timestamp
2023-03-30,216.93421936035156,2023-03-30 07:12:05
2023-03-31,225.50286865234375,2023-03-30 07:12:05
2023-04-01,189.48428344726562,2023-03-30 07:12:05
2023-04-02,171.832275390625,2023-03-30 07:12:05
2023-04-03,248.56907653808594,2023-03-30 07:12:05
2023-04-04,228.20013427734375,2023-03-30 07:12:05
2023-04-05,226.34298706054688,2023-03-30 07:12:05
2023-04-06,226.90968322753906,2023-03-30 07:12:05
2023-04-07,204.78378295898438,2023-03-30 07:12:05
2023-04-08,179.95797729492188,2023-03-30 07:12:05
2023-04-09,174.66127014160156,2023-03-30 07:12:05
2023-04-10,225.87744140625,2023-03-30 07:12:05
