ds,visits,timestamp
2023-02-02,211.1732635498047,2023-02-02 08:12:09
2023-02-03,169.305419921875,2023-02-02 08:12:09
2023-02-04,147.54669189453125,2023-02-02 08:12:09
2023-02-05,170.10702514648438,2023-02-02 08:12:09
2023-02-06,252.22994995117188,2023-02-02 08:12:09
2023-02-07,232.9881591796875,2023-02-02 08:12:09
2023-02-08,239.96340942382812,2023-02-02 08:12:09
2023-02-09,231.1959228515625,2023-02-02 08:12:09
2023-02-10,227.2442169189453,2023-02-02 08:12:09
2023-02-11,182.3020477294922,2023-02-02 08:12:09
2023-02-12,177.7255859375,2023-02-02 08:12:09
2023-02-13,234.83787536621094,2023-02-02 08:12:09
