ds,visits,timestamp
2023-02-19,211.86915588378906,2023-02-19 02:11:41
2023-02-20,263.97125244140625,2023-02-19 02:11:41
2023-02-21,252.3154296875,2023-02-19 02:11:41
2023-02-22,244.96507263183594,2023-02-19 02:11:41
2023-02-23,225.78225708007812,2023-02-19 02:11:41
2023-02-24,224.05165100097656,2023-02-19 02:11:41
2023-02-25,191.09754943847656,2023-02-19 02:11:41
2023-02-26,182.12960815429688,2023-02-19 02:11:41
2023-02-27,246.05169677734375,2023-02-19 02:11:41
2023-02-28,242.07644653320312,2023-02-19 02:11:41
2023-03-01,238.35147094726562,2023-02-19 02:11:41
2023-03-02,221.87940979003906,2023-02-19 02:11:41
