ds,visits,timestamp
2023-03-24,240.526123046875,2023-03-24 00:12:51
2023-03-25,196.29522705078125,2023-03-24 00:12:51
2023-03-26,190.60446166992188,2023-03-24 00:12:51
2023-03-27,252.23690795898438,2023-03-24 00:12:51
2023-03-28,235.98521423339844,2023-03-24 00:12:51
2023-03-29,229.50656127929688,2023-03-24 00:12:51
2023-03-30,235.0610809326172,2023-03-24 00:12:51
2023-03-31,236.62266540527344,2023-03-24 00:12:51
2023-04-01,188.5472412109375,2023-03-24 00:12:51
2023-04-02,175.36846923828125,2023-03-24 00:12:51
2023-04-03,251.54547119140625,2023-03-24 00:12:51
2023-04-04,229.18333435058594,2023-03-24 00:12:51
