ds,visits,timestamp
2023-02-01,217.17698669433594,2023-02-01 22:12:51
2023-02-02,208.76792907714844,2023-02-01 22:12:51
2023-02-03,171.08554077148438,2023-02-01 22:12:51
2023-02-04,148.06399536132812,2023-02-01 22:12:51
2023-02-05,168.31103515625,2023-02-01 22:12:51
2023-02-06,248.89186096191406,2023-02-01 22:12:51
2023-02-07,230.1857147216797,2023-02-01 22:12:51
2023-02-08,227.8844451904297,2023-02-01 22:12:51
2023-02-09,228.9910430908203,2023-02-01 22:12:51
2023-02-10,206.825927734375,2023-02-01 22:12:51
2023-02-11,189.10430908203125,2023-02-01 22:12:51
2023-02-12,183.6109619140625,2023-02-01 22:12:51
