ds,visits,timestamp
2023-04-22,202.6859893798828,2023-04-22 00:12:26
2023-04-23,197.86993408203125,2023-04-22 00:12:26
2023-04-24,259.7699279785156,2023-04-22 00:12:26
2023-04-25,243.38731384277344,2023-04-22 00:12:26
2023-04-26,234.0791778564453,2023-04-22 00:12:26
2023-04-27,242.9292755126953,2023-04-22 00:12:26
2023-04-28,237.3391571044922,2023-04-22 00:12:26
2023-04-29,206.42929077148438,2023-04-22 00:12:26
2023-04-30,202.1226806640625,2023-04-22 00:12:26
2023-05-01,264.9654541015625,2023-04-22 00:12:26
2023-05-02,239.47494506835938,2023-04-22 00:12:26
2023-05-03,243.09751892089844,2023-04-22 00:12:26
