ds,visits,timestamp
2023-01-28,194.78271484375,2023-01-28 15:12:17
2023-01-29,180.97927856445312,2023-01-28 15:12:17
2023-01-30,257.6422119140625,2023-01-28 15:12:17
2023-01-31,232.546142578125,2023-01-28 15:12:17
2023-02-01,228.1497344970703,2023-01-28 15:12:17
2023-02-02,226.25469970703125,2023-01-28 15:12:17
2023-02-03,224.55661010742188,2023-01-28 15:12:17
2023-02-04,186.50222778320312,2023-01-28 15:12:17
2023-02-05,186.6649169921875,2023-01-28 15:12:17
2023-02-06,259.6741027832031,2023-01-28 15:12:17
2023-02-07,239.93704223632812,2023-01-28 15:12:17
2023-02-08,229.37588500976562,2023-01-28 15:12:17
