ds,visits,timestamp
2023-02-21,266.02801513671875,2023-02-21 04:11:02
2023-02-22,260.29833984375,2023-02-21 04:11:02
2023-02-23,240.07260131835938,2023-02-21 04:11:02
2023-02-24,243.3784637451172,2023-02-21 04:11:02
2023-02-25,209.669921875,2023-02-21 04:11:02
2023-02-26,210.27243041992188,2023-02-21 04:11:02
2023-02-27,275.26763916015625,2023-02-21 04:11:02
2023-02-28,251.6627655029297,2023-02-21 04:11:02
2023-03-01,247.92958068847656,2023-02-21 04:11:02
2023-03-02,234.81236267089844,2023-02-21 04:11:02
2023-03-03,242.8899688720703,2023-02-21 04:11:02
2023-03-04,205.16574096679688,2023-02-21 04:11:02
