ds,visits,timestamp
2023-02-26,200.843017578125,2023-02-26 22:12:25
2023-02-27,264.63525390625,2023-02-26 22:12:25
2023-02-28,245.75277709960938,2023-02-26 22:12:25
2023-03-01,247.23321533203125,2023-02-26 22:12:25
2023-03-02,243.7529754638672,2023-02-26 22:12:25
2023-03-03,232.2312774658203,2023-02-26 22:12:25
2023-03-04,182.25711059570312,2023-02-26 22:12:25
2023-03-05,192.3291015625,2023-02-26 22:12:25
2023-03-06,257.2969055175781,2023-02-26 22:12:25
2023-03-07,237.93533325195312,2023-02-26 22:12:25
2023-03-08,223.089599609375,2023-02-26 22:12:25
2023-03-09,221.10195922851562,2023-02-26 22:12:25
