ds,visits,timestamp
2023-04-05,204.64317321777344,2023-04-05 06:12:14
2023-04-06,218.3240509033203,2023-04-05 06:12:14
2023-04-07,186.2144775390625,2023-04-05 06:12:14
2023-04-08,172.94241333007812,2023-04-05 06:12:14
2023-04-09,171.43862915039062,2023-04-05 06:12:14
2023-04-10,222.82667541503906,2023-04-05 06:12:14
2023-04-11,226.82135009765625,2023-04-05 06:12:14
2023-04-12,228.7214813232422,2023-04-05 06:12:14
2023-04-13,229.6561279296875,2023-04-05 06:12:14
2023-04-14,230.21353149414062,2023-04-05 06:12:14
2023-04-15,185.91232299804688,2023-04-05 06:12:14
2023-04-16,179.18600463867188,2023-04-05 06:12:14
