ds,visits,timestamp
2023-03-03,255.25454711914062,2023-03-03 22:11:56
2023-03-04,208.67510986328125,2023-03-03 22:11:56
2023-03-05,216.0977020263672,2023-03-03 22:11:56
2023-03-06,271.633544921875,2023-03-03 22:11:56
2023-03-07,256.00592041015625,2023-03-03 22:11:56
2023-03-08,253.74327087402344,2023-03-03 22:11:56
2023-03-09,252.94564819335938,2023-03-03 22:11:56
2023-03-10,252.2792205810547,2023-03-03 22:11:56
2023-03-11,211.45265197753906,2023-03-03 22:11:56
2023-03-12,210.86056518554688,2023-03-03 22:11:56
2023-03-13,268.575439453125,2023-03-03 22:11:56
2023-03-14,249.27813720703125,2023-03-03 22:11:56
