ds,visits,timestamp
2023-03-04,212.07376098632812,2023-03-05 09:11:44
2023-03-05,220.5361785888672,2023-03-05 09:11:44
2023-03-06,270.2752380371094,2023-03-05 09:11:44
2023-03-07,253.68212890625,2023-03-05 09:11:44
2023-03-08,254.20541381835938,2023-03-05 09:11:44
2023-03-09,253.8836669921875,2023-03-05 09:11:44
2023-03-10,252.3254852294922,2023-03-05 09:11:44
2023-03-11,209.88211059570312,2023-03-05 09:11:44
2023-03-12,204.78823852539062,2023-03-05 09:11:44
2023-03-13,256.23016357421875,2023-03-05 09:11:44
2023-03-14,247.87620544433594,2023-03-05 09:11:44
2023-03-15,241.5403594970703,2023-03-05 09:11:44
