ds,visits,timestamp
2023-02-18,217.51791381835938,2023-02-18 23:11:38
2023-02-19,218.54750061035156,2023-02-18 23:11:38
2023-02-20,268.32891845703125,2023-02-18 23:11:38
2023-02-21,255.49403381347656,2023-02-18 23:11:38
2023-02-22,248.74356079101562,2023-02-18 23:11:38
2023-02-23,231.37095642089844,2023-02-18 23:11:38
2023-02-24,229.31488037109375,2023-02-18 23:11:38
2023-02-25,196.17169189453125,2023-02-18 23:11:38
2023-02-26,187.28684997558594,2023-02-18 23:11:38
2023-02-27,249.8957061767578,2023-02-18 23:11:38
2023-02-28,246.2380828857422,2023-02-18 23:11:38
2023-03-01,242.46595764160156,2023-02-18 23:11:38
