ds,visits,timestamp
2023-03-10,261.6179504394531,2023-03-10 14:10:52
2023-03-11,219.76495361328125,2023-03-10 14:10:52
2023-03-12,213.2909698486328,2023-03-10 14:10:52
2023-03-13,275.520263671875,2023-03-10 14:10:52
2023-03-14,247.39544677734375,2023-03-10 14:10:52
2023-03-15,245.10826110839844,2023-03-10 14:10:52
2023-03-16,248.18788146972656,2023-03-10 14:10:52
2023-03-17,246.6434783935547,2023-03-10 14:10:52
2023-03-18,198.86953735351562,2023-03-10 14:10:52
2023-03-19,192.3060302734375,2023-03-10 14:10:52
2023-03-20,259.32269287109375,2023-03-10 14:10:52
2023-03-21,248.15245056152344,2023-03-10 14:10:52
