ds,visits,timestamp
2023-02-28,242.35574340820312,2023-02-28 14:11:52
2023-03-01,247.6584930419922,2023-02-28 14:11:52
2023-03-02,248.24481201171875,2023-02-28 14:11:52
2023-03-03,236.83935546875,2023-02-28 14:11:52
2023-03-04,194.0255584716797,2023-02-28 14:11:52
2023-03-05,199.59005737304688,2023-02-28 14:11:52
2023-03-06,258.745849609375,2023-02-28 14:11:52
2023-03-07,238.09762573242188,2023-02-28 14:11:52
2023-03-08,240.86895751953125,2023-02-28 14:11:52
2023-03-09,237.72364807128906,2023-02-28 14:11:52
2023-03-10,237.89573669433594,2023-02-28 14:11:52
2023-03-11,198.8736572265625,2023-02-28 14:11:52
