ds,visits,timestamp
2023-01-25,229.19187927246094,2023-01-25 10:39:09
2023-01-26,227.5206298828125,2023-01-25 10:39:09
2023-01-27,231.2689208984375,2023-01-25 10:39:09
2023-01-28,192.04563903808594,2023-01-25 10:39:09
2023-01-29,188.80270385742188,2023-01-25 10:39:09
2023-01-30,258.43670654296875,2023-01-25 10:39:09
2023-01-31,240.66738891601562,2023-01-25 10:39:09
2023-02-01,233.7549285888672,2023-01-25 10:39:09
2023-02-02,232.62794494628906,2023-01-25 10:39:09
2023-02-03,225.46246337890625,2023-01-25 10:39:09
2023-02-04,193.96163940429688,2023-01-25 10:39:09
2023-02-05,186.14865112304688,2023-01-25 10:39:09
