ds,visits,timestamp
2023-03-21,248.73448181152344,2023-03-21 16:12:07
2023-03-22,231.83834838867188,2023-03-21 16:12:07
2023-03-23,237.17755126953125,2023-03-21 16:12:07
2023-03-24,230.37908935546875,2023-03-21 16:12:07
2023-03-25,191.67152404785156,2023-03-21 16:12:07
2023-03-26,189.2688446044922,2023-03-21 16:12:07
2023-03-27,250.831787109375,2023-03-21 16:12:07
2023-03-28,233.90829467773438,2023-03-21 16:12:07
2023-03-29,222.60995483398438,2023-03-21 16:12:07
2023-03-30,214.82162475585938,2023-03-21 16:12:07
2023-03-31,215.28273010253906,2023-03-21 16:12:07
2023-04-01,182.33294677734375,2023-03-21 16:12:07
