ds,visits,timestamp
2023-02-14,272.8169860839844,2023-02-14 20:12:55
2023-02-15,261.18701171875,2023-02-14 20:12:55
2023-02-16,257.02008056640625,2023-02-14 20:12:55
2023-02-17,252.07301330566406,2023-02-14 20:12:55
2023-02-18,216.4930877685547,2023-02-14 20:12:55
2023-02-19,222.21971130371094,2023-02-14 20:12:55
2023-02-20,279.15087890625,2023-02-14 20:12:55
2023-02-21,266.25323486328125,2023-02-14 20:12:55
2023-02-22,258.9955749511719,2023-02-14 20:12:55
2023-02-23,255.2509307861328,2023-02-14 20:12:55
2023-02-24,239.06268310546875,2023-02-14 20:12:55
2023-02-25,202.0440673828125,2023-02-14 20:12:55
