ds,visits,timestamp
2023-04-27,237.8485870361328,2023-04-27 00:11:58
2023-04-28,235.9825897216797,2023-04-27 00:11:58
2023-04-29,202.8173370361328,2023-04-27 00:11:58
2023-04-30,197.10702514648438,2023-04-27 00:11:58
2023-05-01,263.5054931640625,2023-04-27 00:11:58
2023-05-02,239.10743713378906,2023-04-27 00:11:58
2023-05-03,239.92994689941406,2023-04-27 00:11:58
2023-05-04,240.1881561279297,2023-04-27 00:11:58
2023-05-05,241.22853088378906,2023-04-27 00:11:58
2023-05-06,207.19850158691406,2023-04-27 00:11:58
2023-05-07,199.05538940429688,2023-04-27 00:11:58
2023-05-08,264.25750732421875,2023-04-27 00:11:58
