ds,visits,timestamp
2023-02-05,175.96047973632812,2023-02-05 14:12:19
2023-02-06,245.13937377929688,2023-02-05 14:12:19
2023-02-07,225.62669372558594,2023-02-05 14:12:19
2023-02-08,234.02670288085938,2023-02-05 14:12:19
2023-02-09,236.3648681640625,2023-02-05 14:12:19
2023-02-10,244.71304321289062,2023-02-05 14:12:19
2023-02-11,202.222900390625,2023-02-05 14:12:19
2023-02-12,198.23870849609375,2023-02-05 14:12:19
2023-02-13,249.9410858154297,2023-02-05 14:12:19
2023-02-14,249.078857421875,2023-02-05 14:12:19
2023-02-15,232.2324676513672,2023-02-05 14:12:19
2023-02-16,229.29017639160156,2023-02-05 14:12:19
