ds,visits,timestamp
2023-04-13,236.89381408691406,2023-04-13 22:13:01
2023-04-14,235.10504150390625,2023-04-13 22:13:01
2023-04-15,194.10910034179688,2023-04-13 22:13:01
2023-04-16,193.41845703125,2023-04-13 22:13:01
2023-04-17,260.87994384765625,2023-04-13 22:13:01
2023-04-18,235.8053741455078,2023-04-13 22:13:01
2023-04-19,217.56689453125,2023-04-13 22:13:01
2023-04-20,228.5262451171875,2023-04-13 22:13:01
2023-04-21,231.72869873046875,2023-04-13 22:13:01
2023-04-22,199.53765869140625,2023-04-13 22:13:01
2023-04-23,205.2159423828125,2023-04-13 22:13:01
2023-04-24,254.1898193359375,2023-04-13 22:13:01
