ds,visits,timestamp
2023-03-17,245.1542510986328,2023-03-17 10:11:50
2023-03-18,200.2969207763672,2023-03-17 10:11:50
2023-03-19,187.30340576171875,2023-03-17 10:11:50
2023-03-20,252.44918823242188,2023-03-17 10:11:50
2023-03-21,247.99705505371094,2023-03-17 10:11:50
2023-03-22,238.88511657714844,2023-03-17 10:11:50
2023-03-23,236.56076049804688,2023-03-17 10:11:50
2023-03-24,237.7401580810547,2023-03-17 10:11:50
2023-03-25,198.4810791015625,2023-03-17 10:11:50
2023-03-26,196.41944885253906,2023-03-17 10:11:50
2023-03-27,244.0887451171875,2023-03-17 10:11:50
2023-03-28,215.5588836669922,2023-03-17 10:11:50
