ds,visits,timestamp
2023-02-15,257.2178039550781,2023-02-15 01:11:24
2023-02-16,255.0913848876953,2023-02-15 01:11:24
2023-02-17,242.60800170898438,2023-02-15 01:11:24
2023-02-18,208.20596313476562,2023-02-15 01:11:24
2023-02-19,218.62771606445312,2023-02-15 01:11:24
2023-02-20,274.295654296875,2023-02-15 01:11:24
2023-02-21,261.0879821777344,2023-02-15 01:11:24
2023-02-22,256.0543212890625,2023-02-15 01:11:24
2023-02-23,255.85174560546875,2023-02-15 01:11:24
2023-02-24,244.6402587890625,2023-02-15 01:11:24
2023-02-25,208.01693725585938,2023-02-15 01:11:24
2023-02-26,210.55838012695312,2023-02-15 01:11:24
