ds,visits,timestamp
2023-03-20,249.0604248046875,2023-03-20 11:12:30
2023-03-21,239.98989868164062,2023-03-20 11:12:30
2023-03-22,229.224853515625,2023-03-20 11:12:30
2023-03-23,231.61700439453125,2023-03-20 11:12:30
2023-03-24,228.1868438720703,2023-03-20 11:12:30
2023-03-25,188.65101623535156,2023-03-20 11:12:30
2023-03-26,179.39764404296875,2023-03-20 11:12:30
2023-03-27,242.2601318359375,2023-03-20 11:12:30
2023-03-28,227.43899536132812,2023-03-20 11:12:30
2023-03-29,222.30638122558594,2023-03-20 11:12:30
2023-03-30,203.33236694335938,2023-03-20 11:12:30
2023-03-31,212.92466735839844,2023-03-20 11:12:30
