ds,visits,timestamp
2023-04-25,245.74847412109375,2023-04-25 19:12:17
2023-04-26,234.3667755126953,2023-04-25 19:12:17
2023-04-27,230.79188537597656,2023-04-25 19:12:17
2023-04-28,234.69187927246094,2023-04-25 19:12:17
2023-04-29,199.239990234375,2023-04-25 19:12:17
2023-04-30,191.41586303710938,2023-04-25 19:12:17
2023-05-01,259.4518127441406,2023-04-25 19:12:17
2023-05-02,239.57228088378906,2023-04-25 19:12:17
2023-05-03,240.74961853027344,2023-04-25 19:12:17
2023-05-04,233.38304138183594,2023-04-25 19:12:17
2023-05-05,242.817626953125,2023-04-25 19:12:17
2023-05-06,203.00775146484375,2023-04-25 19:12:17
