ds,visits,timestamp
2023-04-11,237.74740600585938,2023-04-11 14:12:52
2023-04-12,227.6482696533203,2023-04-11 14:12:52
2023-04-13,226.93858337402344,2023-04-11 14:12:52
2023-04-14,236.85269165039062,2023-04-11 14:12:52
2023-04-15,191.51806640625,2023-04-11 14:12:52
2023-04-16,187.9185028076172,2023-04-11 14:12:52
2023-04-17,251.82603454589844,2023-04-11 14:12:52
2023-04-18,227.96725463867188,2023-04-11 14:12:52
2023-04-19,227.25933837890625,2023-04-11 14:12:52
2023-04-20,223.88934326171875,2023-04-11 14:12:52
2023-04-21,224.42526245117188,2023-04-11 14:12:52
2023-04-22,187.36135864257812,2023-04-11 14:12:52
