ds,visits,timestamp
2023-03-21,248.0224609375,2023-03-21 01:11:22
2023-03-22,231.23118591308594,2023-03-21 01:11:22
2023-03-23,235.14678955078125,2023-03-21 01:11:22
2023-03-24,230.20443725585938,2023-03-21 01:11:22
2023-03-25,190.00344848632812,2023-03-21 01:11:22
2023-03-26,185.8294677734375,2023-03-21 01:11:22
2023-03-27,249.40121459960938,2023-03-21 01:11:22
2023-03-28,231.19973754882812,2023-03-21 01:11:22
2023-03-29,230.70169067382812,2023-03-21 01:11:22
2023-03-30,223.80039978027344,2023-03-21 01:11:22
2023-03-31,212.5894012451172,2023-03-21 01:11:22
2023-04-01,182.10215759277344,2023-03-21 01:11:22
