ds,visits,timestamp
2023-02-07,213.25169372558594,2023-02-07 04:11:39
2023-02-08,224.90650939941406,2023-02-07 04:11:39
2023-02-09,226.6961669921875,2023-02-07 04:11:39
2023-02-10,235.04122924804688,2023-02-07 04:11:39
2023-02-11,197.37205505371094,2023-02-07 04:11:39
2023-02-12,193.36013793945312,2023-02-07 04:11:39
2023-02-13,265.945068359375,2023-02-07 04:11:39
2023-02-14,248.80038452148438,2023-02-07 04:11:39
2023-02-15,243.56263732910156,2023-02-07 04:11:39
2023-02-16,232.6519775390625,2023-02-07 04:11:39
2023-02-17,230.72154235839844,2023-02-07 04:11:39
2023-02-18,197.1878204345703,2023-02-07 04:11:39
