ds,visits,timestamp
2023-03-10,259.70245361328125,2023-03-10 03:11:53
2023-03-11,219.6134796142578,2023-03-10 03:11:53
2023-03-12,213.540283203125,2023-03-10 03:11:53
2023-03-13,275.889892578125,2023-03-10 03:11:53
2023-03-14,255.68096923828125,2023-03-10 03:11:53
2023-03-15,248.7384490966797,2023-03-10 03:11:53
2023-03-16,247.3288116455078,2023-03-10 03:11:53
2023-03-17,252.5372314453125,2023-03-10 03:11:53
2023-03-18,217.2226104736328,2023-03-10 03:11:53
2023-03-19,206.74734497070312,2023-03-10 03:11:53
2023-03-20,265.579345703125,2023-03-10 03:11:53
2023-03-21,253.34596252441406,2023-03-10 03:11:53
