ds,visits,timestamp
2023-03-21,249.205078125,2023-03-21 23:12:02
2023-03-22,232.4463653564453,2023-03-21 23:12:02
2023-03-23,235.2232208251953,2023-03-21 23:12:02
2023-03-24,228.9377899169922,2023-03-21 23:12:02
2023-03-25,190.55230712890625,2023-03-21 23:12:02
2023-03-26,187.27322387695312,2023-03-21 23:12:02
2023-03-27,249.7479705810547,2023-03-21 23:12:02
2023-03-28,233.96116638183594,2023-03-21 23:12:02
2023-03-29,221.40419006347656,2023-03-21 23:12:02
2023-03-30,225.692138671875,2023-03-21 23:12:02
2023-03-31,216.2826385498047,2023-03-21 23:12:02
2023-04-01,177.008056640625,2023-03-21 23:12:02
