ds,visits,timestamp
2023-02-01,221.15528869628906,2023-02-01 11:13:00
2023-02-02,209.64987182617188,2023-02-01 11:13:00
2023-02-03,206.75772094726562,2023-02-01 11:13:00
2023-02-04,165.87521362304688,2023-02-01 11:13:00
2023-02-05,172.4812774658203,2023-02-01 11:13:00
2023-02-06,255.20993041992188,2023-02-01 11:13:00
2023-02-07,236.3619384765625,2023-02-01 11:13:00
2023-02-08,240.69235229492188,2023-02-01 11:13:00
2023-02-09,232.5916290283203,2023-02-01 11:13:00
2023-02-10,230.750732421875,2023-02-01 11:13:00
2023-02-11,186.33883666992188,2023-02-01 11:13:00
2023-02-12,185.4935302734375,2023-02-01 11:13:00
