ds,visits,timestamp
2023-03-22,233.03964233398438,2023-03-22 23:11:54
2023-03-23,231.3990936279297,2023-03-22 23:11:54
2023-03-24,228.1678924560547,2023-03-22 23:11:54
2023-03-25,187.7127685546875,2023-03-22 23:11:54
2023-03-26,187.71353149414062,2023-03-22 23:11:54
2023-03-27,247.42909240722656,2023-03-22 23:11:54
2023-03-28,227.32150268554688,2023-03-22 23:11:54
2023-03-29,221.8305206298828,2023-03-22 23:11:54
2023-03-30,215.88209533691406,2023-03-22 23:11:54
2023-03-31,216.69395446777344,2023-03-22 23:11:54
2023-04-01,187.09130859375,2023-03-22 23:11:54
2023-04-02,184.65902709960938,2023-03-22 23:11:54
