ds,visits,timestamp
2023-04-09,176.0319366455078,2023-04-09 12:12:23
2023-04-10,213.23780822753906,2023-04-09 12:12:23
2023-04-11,225.04409790039062,2023-04-09 12:12:23
2023-04-12,223.79002380371094,2023-04-09 12:12:23
2023-04-13,226.15496826171875,2023-04-09 12:12:23
2023-04-14,231.21649169921875,2023-04-09 12:12:23
2023-04-15,188.45852661132812,2023-04-09 12:12:23
2023-04-16,181.63308715820312,2023-04-09 12:12:23
2023-04-17,236.1070556640625,2023-04-09 12:12:23
2023-04-18,216.0975341796875,2023-04-09 12:12:23
2023-04-19,215.8033447265625,2023-04-09 12:12:23
2023-04-20,216.02328491210938,2023-04-09 12:12:23
