ds,visits,timestamp
2023-03-23,236.52474975585938,2023-03-23 18:11:42
2023-03-24,233.01304626464844,2023-03-23 18:11:42
2023-03-25,188.2843017578125,2023-03-23 18:11:42
2023-03-26,185.42657470703125,2023-03-23 18:11:42
2023-03-27,246.8430633544922,2023-03-23 18:11:42
2023-03-28,230.07455444335938,2023-03-23 18:11:42
2023-03-29,222.9329376220703,2023-03-23 18:11:42
2023-03-30,221.8788299560547,2023-03-23 18:11:42
2023-03-31,221.69195556640625,2023-03-23 18:11:42
2023-04-01,177.62249755859375,2023-03-23 18:11:42
2023-04-02,180.17694091796875,2023-03-23 18:11:42
2023-04-03,252.1793212890625,2023-03-23 18:11:42
