ds,visits,timestamp
2023-02-07,219.6751708984375,2023-02-07 21:12:14
2023-02-08,225.197265625,2023-02-07 21:12:14
2023-02-09,227.59703063964844,2023-02-07 21:12:14
2023-02-10,232.13795471191406,2023-02-07 21:12:14
2023-02-11,197.3349609375,2023-02-07 21:12:14
2023-02-12,196.63409423828125,2023-02-07 21:12:14
2023-02-13,265.4230041503906,2023-02-07 21:12:14
2023-02-14,251.095703125,2023-02-07 21:12:14
2023-02-15,250.5375213623047,2023-02-07 21:12:14
2023-02-16,239.60610961914062,2023-02-07 21:12:14
2023-02-17,235.9467010498047,2023-02-07 21:12:14
2023-02-18,197.90826416015625,2023-02-07 21:12:14
