ds,visits,timestamp
2023-02-09,231.85243225097656,2023-02-09 04:11:58
2023-02-10,237.4152069091797,2023-02-09 04:11:58
2023-02-11,210.0642547607422,2023-02-09 04:11:58
2023-02-12,207.94546508789062,2023-02-09 04:11:58
2023-02-13,279.2366943359375,2023-02-09 04:11:58
2023-02-14,261.88037109375,2023-02-09 04:11:58
2023-02-15,261.74053955078125,2023-02-09 04:11:58
2023-02-16,255.08026123046875,2023-02-09 04:11:58
2023-02-17,238.53488159179688,2023-02-09 04:11:58
2023-02-18,209.85150146484375,2023-02-09 04:11:58
2023-02-19,218.16786193847656,2023-02-09 04:11:58
2023-02-20,269.5263366699219,2023-02-09 04:11:58
