ds,visits,timestamp
2023-04-15,204.2236328125,2023-04-15 00:12:15
2023-04-16,201.85650634765625,2023-04-15 00:12:15
2023-04-17,266.8062744140625,2023-04-15 00:12:15
2023-04-18,236.06781005859375,2023-04-15 00:12:15
2023-04-19,235.36038208007812,2023-04-15 00:12:15
2023-04-20,237.54298400878906,2023-04-15 00:12:15
2023-04-21,235.4530029296875,2023-04-15 00:12:15
2023-04-22,203.83038330078125,2023-04-15 00:12:15
2023-04-23,197.40545654296875,2023-04-15 00:12:15
2023-04-24,259.39178466796875,2023-04-15 00:12:15
2023-04-25,239.86004638671875,2023-04-15 00:12:15
2023-04-26,238.6887969970703,2023-04-15 00:12:15
