ds,visits,timestamp
2023-01-26,227.0999298095703,2023-01-26 06:12:13
2023-01-27,232.03237915039062,2023-01-26 06:12:13
2023-01-28,206.47116088867188,2023-01-26 06:12:13
2023-01-29,193.65579223632812,2023-01-26 06:12:13
2023-01-30,254.53045654296875,2023-01-26 06:12:13
2023-01-31,238.96119689941406,2023-01-26 06:12:13
2023-02-01,230.28427124023438,2023-01-26 06:12:13
2023-02-02,228.79959106445312,2023-01-26 06:12:13
2023-02-03,243.00253295898438,2023-01-26 06:12:13
2023-02-04,203.13885498046875,2023-01-26 06:12:13
2023-02-05,196.62725830078125,2023-01-26 06:12:13
2023-02-06,256.5953369140625,2023-01-26 06:12:13
