ds,visits,timestamp
2023-02-05,176.5644989013672,2023-02-05 03:12:06
2023-02-06,250.199951171875,2023-02-05 03:12:06
2023-02-07,228.34918212890625,2023-02-05 03:12:06
2023-02-08,236.14404296875,2023-02-05 03:12:06
2023-02-09,241.54254150390625,2023-02-05 03:12:06
2023-02-10,241.02163696289062,2023-02-05 03:12:06
2023-02-11,196.20423889160156,2023-02-05 03:12:06
2023-02-12,190.27630615234375,2023-02-05 03:12:06
2023-02-13,252.92306518554688,2023-02-05 03:12:06
2023-02-14,235.35009765625,2023-02-05 03:12:06
2023-02-15,244.4520263671875,2023-02-05 03:12:06
2023-02-16,249.18643188476562,2023-02-05 03:12:06
