ds,visits,timestamp
2023-02-07,217.62252807617188,2023-02-07 10:12:24
2023-02-08,224.85809326171875,2023-02-07 10:12:24
2023-02-09,225.14625549316406,2023-02-07 10:12:24
2023-02-10,232.81405639648438,2023-02-07 10:12:24
2023-02-11,197.2152099609375,2023-02-07 10:12:24
2023-02-12,196.6373291015625,2023-02-07 10:12:24
2023-02-13,266.39959716796875,2023-02-07 10:12:24
2023-02-14,250.26272583007812,2023-02-07 10:12:24
2023-02-15,239.5472412109375,2023-02-07 10:12:24
2023-02-16,231.59326171875,2023-02-07 10:12:24
2023-02-17,231.8151397705078,2023-02-07 10:12:24
2023-02-18,198.77816772460938,2023-02-07 10:12:24
