ds,visits,timestamp
2023-03-04,212.07376098632812,2023-03-05 22:11:09
2023-03-05,222.77891540527344,2023-03-05 22:11:09
2023-03-06,270.89263916015625,2023-03-05 22:11:09
2023-03-07,254.29039001464844,2023-03-05 22:11:09
2023-03-08,254.93374633789062,2023-03-05 22:11:09
2023-03-09,256.15179443359375,2023-03-05 22:11:09
2023-03-10,253.62796020507812,2023-03-05 22:11:09
2023-03-11,208.65460205078125,2023-03-05 22:11:09
2023-03-12,201.14212036132812,2023-03-05 22:11:09
2023-03-13,266.5321960449219,2023-03-05 22:11:09
2023-03-14,238.04244995117188,2023-03-05 22:11:09
2023-03-15,229.92140197753906,2023-03-05 22:11:09
