ds,visits,timestamp
2023-02-21,265.75823974609375,2023-02-21 17:12:25
2023-02-22,259.3762512207031,2023-02-21 17:12:25
2023-02-23,230.8314666748047,2023-02-21 17:12:25
2023-02-24,246.8836212158203,2023-02-21 17:12:25
2023-02-25,210.80441284179688,2023-02-21 17:12:25
2023-02-26,210.16748046875,2023-02-21 17:12:25
2023-02-27,271.7015380859375,2023-02-21 17:12:25
2023-02-28,261.52972412109375,2023-02-21 17:12:25
2023-03-01,251.68338012695312,2023-02-21 17:12:25
2023-03-02,244.27542114257812,2023-02-21 17:12:25
2023-03-03,240.1658477783203,2023-02-21 17:12:25
2023-03-04,205.55743408203125,2023-02-21 17:12:25
