ds,visits,timestamp
2023-04-05,204.97145080566406,2023-04-05 18:11:52
2023-04-06,217.5441436767578,2023-04-05 18:11:52
2023-04-07,188.20480346679688,2023-04-05 18:11:52
2023-04-08,172.26687622070312,2023-04-05 18:11:52
2023-04-09,173.08665466308594,2023-04-05 18:11:52
2023-04-10,220.0370635986328,2023-04-05 18:11:52
2023-04-11,230.40737915039062,2023-04-05 18:11:52
2023-04-12,232.18759155273438,2023-04-05 18:11:52
2023-04-13,229.6387481689453,2023-04-05 18:11:52
2023-04-14,227.08816528320312,2023-04-05 18:11:52
2023-04-15,186.46484375,2023-04-05 18:11:52
2023-04-16,181.1942901611328,2023-04-05 18:11:52
