ds,visits,timestamp
2023-02-13,279.69671630859375,2023-02-13 10:12:46
2023-02-14,262.4600830078125,2023-02-13 10:12:46
2023-02-15,260.30877685546875,2023-02-13 10:12:46
2023-02-16,261.1942443847656,2023-02-13 10:12:46
2023-02-17,247.21055603027344,2023-02-13 10:12:46
2023-02-18,209.8678741455078,2023-02-13 10:12:46
2023-02-19,220.15927124023438,2023-02-13 10:12:46
2023-02-20,277.1726989746094,2023-02-13 10:12:46
2023-02-21,274.0555114746094,2023-02-13 10:12:46
2023-02-22,241.71624755859375,2023-02-13 10:12:46
2023-02-23,241.3088836669922,2023-02-13 10:12:46
2023-02-24,240.87765502929688,2023-02-13 10:12:46
