ds,visits,timestamp
2023-02-15,258.9252624511719,2023-02-15 09:12:16
2023-02-16,251.95213317871094,2023-02-15 09:12:16
2023-02-17,243.74195861816406,2023-02-15 09:12:16
2023-02-18,210.95529174804688,2023-02-15 09:12:16
2023-02-19,221.2704620361328,2023-02-15 09:12:16
2023-02-20,275.50103759765625,2023-02-15 09:12:16
2023-02-21,262.72265625,2023-02-15 09:12:16
2023-02-22,256.431884765625,2023-02-15 09:12:16
2023-02-23,251.2777557373047,2023-02-15 09:12:16
2023-02-24,224.86502075195312,2023-02-15 09:12:16
2023-02-25,194.0717315673828,2023-02-15 09:12:16
2023-02-26,192.75491333007812,2023-02-15 09:12:16
