ds,visits,timestamp
2023-04-14,245.91358947753906,2023-04-14 12:11:47
2023-04-15,203.2454833984375,2023-04-14 12:11:47
2023-04-16,199.13534545898438,2023-04-14 12:11:47
2023-04-17,267.18121337890625,2023-04-14 12:11:47
2023-04-18,240.33355712890625,2023-04-14 12:11:47
2023-04-19,231.57205200195312,2023-04-14 12:11:47
2023-04-20,229.16099548339844,2023-04-14 12:11:47
2023-04-21,233.34121704101562,2023-04-14 12:11:47
2023-04-22,207.42044067382812,2023-04-14 12:11:47
2023-04-23,206.01699829101562,2023-04-14 12:11:47
2023-04-24,259.9635009765625,2023-04-14 12:11:47
2023-04-25,239.68202209472656,2023-04-14 12:11:47
